book_name,summaries,categories,combined_text
" Outer Order, Inner Calm"," gives you advice to declutter your space and keep it orderly, to foster your inner peace and allow you to flourish.","productivity, happiness, health, psychology, work, mindfulness",gives advice declutter space orderly foster inner peace allow flourish productivity happiness health psychology work mindfulness
 The Book ,is a spiritual exploration of true human nature and our place in the universe that challenges wide-spread but often misled beliefs.,mindfulness,spiritual exploration true human nature place universe challenges widespread misled beliefs mindfulness
#GIRLBOSS, shows that even an unconventional life can lead to success when you discover your passions and improve your skills in unusual and unpredictable ways.,"business, work, creativity, motivation",shows unconventional life lead success discover passions improve skills unusual unpredictable ways business work creativity motivation
10 Days To Faster Reading," helps you bring your reading skills to the current century, even if you’ve stopped developing them, like most of us, with the end of elementary school, by helping you select what to read in a better way and giving you actionable techniques to read and retain faster and better.","productivity, education, psychology",helps bring reading skills current century you’ve stopped developing like end elementary school helping select read better way giving actionable techniques read retain faster better productivity education psychology
10% Happier," gives skeptics an easy “in” to meditation, by taking a very non-fluffy approach to the science behind this mindfulness practice and showing you how and why letting go of your ego is important for living a stress-free life.","mindfulness, happiness, psychology",gives skeptics easy “in” meditation taking nonfluffy approach science mindfulness practice showing letting ego important living stressfree life mindfulness happiness psychology
10-Minute Toughness," is a hands-on guide to becoming the best version of yourself and achieving success through consistent good practices such as eating right, forming meaningful relationships, committing to your goals publicly, visualizing your achievements, and many others.","business, mindfulness, economics",handson guide best version achieving success consistent good practices eating right forming meaningful relationships committing goals publicly visualizing achievements business mindfulness economics
12 Rules For Life," is a story-based, stern yet entertaining self-help manual for young people laying out a set of simple rules to help us become more disciplined, behave better, act with integrity, and balance our lives while enjoying them as much as we can.","creativity, productivity, relationships, happiness, health, psychology, work, motivation, communication",storybased stern entertaining selfhelp manual young people laying set simple rules help disciplined behave better act integrity balance lives enjoying creativity productivity relationships happiness health psychology work motivation communication
13 Things Mentally Strong Parents Don’t Do," teaches parents how to stop being a roadblock to their kids academic, behavioral, and emotional success by outlining ways to develop the right thinking habits.","relationships, happiness, communication, psychology",teaches parents stop roadblock kids academic behavioral emotional success outlining ways develop right thinking habits relationships happiness communication psychology
13 Things Mentally Strong People Don’t Do," started as a personal reminder to not give in to bad habits in the face of adversity, but turned into a psychological guidebook to help you improve your mental strength and emotional resilience.","mindfulness, happiness, productivity, psychology",started personal reminder bad habits face adversity turned psychological guidebook help improve mental strength emotional resilience mindfulness happiness productivity psychology
1984, is the story of a man questioning the system that keeps his futuristic but dystopian society afloat and the chaos that quickly ensues once he gives in to his natural curiosity and desire to be free.,"education, science, psychology, economics, politics, fiction, technology",story man questioning keeps futuristic dystopian society afloat chaos quickly ensues gives natural curiosity desire free education science psychology economics politics fiction technology
